Timestamp,UserID,Status,Address
2026-01-12 11:18:00,ldh,Success,山东省济南市历下区历下区济南龙奥大厦(龙奥南路北)
2026-01-12 11:18:06,ldh,Success,山东省济南市历下区历下区济南龙奥大厦(龙奥南路北)
2026-01-12 11:18:36,lly,Success,山东省济南市历下区历下区济南龙奥大厦(龙奥南路北)
2026-01-12 11:22:28,lly,Success,山东省济南市历下区历下区大舜天成北(山大路东)
2026-01-12 11:23:09,cpf,Success,山东省济南市历下区历下区华为合作店(山大路)
2026-01-12 11:23:50,lly,Success,山东省济南市历下区历下区张亮鲜果(山大路店)
2026-01-12 11:24:00,lly,Success,山东省济南市历下区历下区张亮鲜果(山大路店)
2026-01-12 13:51:45,ldh,Success,山东省济南市历下区历下区济南龙奥大厦(龙奥南路北)
2026-01-12 13:58:07,ldh,Success,山东省济南市历下区历下区济南龙奥大厦(龙奥南路北)
2026-01-12 14:01:02,ldh,Success,山东省济南市历下区历下区济南龙奥大厦(龙奥南路北)
2026-01-12 14:44:51,lly,Success,位置解析失败(undefined)
2026-01-12 14:45:17,Unknown,Fail,山东省济南市历下区历下区张亮鲜果(山大路店)
2026-01-12 14:45:22,lly,Success,山东省济南市历下区历下区张亮鲜果(山大路店)
2026-01-12 14:45:31,lly,Success,山东省济南市历下区历下区张亮鲜果(山大路店)
2026-01-12 14:46:33,lly,Success,山东省济南市历下区历下区张亮鲜果(山大路店)
2026-01-12 14:46:52,lly,Success,山东省济南市历下区历下区张亮鲜果(山大路店)
2026-01-12 17:20:47,lly,Success,位置解析失败(undefined)
2026-01-12 17:21:01,lly,Success,位置解析失败(undefined)
2026-01-12 17:21:18,lly,Success,山东省济南市历下区历下区张亮鲜果(山大路店)
2026-01-12 17:21:36,lly,Success,位置解析失败(undefined)
2026-01-12 17:21:49,lly,Success,位置解析失败(undefined)
2026-01-12 17:22:09,lly,Success,山东省济南市历下区历下区张亮鲜果(山大路店)
2026-01-12 17:22:34,lly,Success,山东省济南市历下区历下区张亮鲜果(山大路店)
2026-01-12 17:22:53,lly,Success,位置解析失败(undefined)
2026-01-12 17:23:31,lly,Success,山东省济南市历下区历下区张亮鲜果(山大路店)
2026-01-12 17:24:03,lly,Success,山东省济南市历下区历下区张亮鲜果(山大路店)
2026-01-12 17:24:17,lly,Success,山东省济南市历下区历下区张亮鲜果(山大路店)
2026-01-12 17:25:21,lly,Success,山东省济南市历下区历下区张亮鲜果(山大路店)
